bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,814550,80000,3,Raiffeisen,Raiffeisenbank Cham-Steinhausen,Bahnhofstrasse 1,6312,Steinhausen,RAIFCH22E55
,814561,80000,2,Raiffeisen,Raiffeisenbank Hünenberg,Chamerstr. 15,6331,Hünenberg,RAIFCH22E56
,814576,80000,2,Raiffeisen,Raiffeisenbank Menzingen-Neuheim,Neudorfstrasse 4,6313,Menzingen,RAIFCH22E57
,814576,80000,3,Raiffeisen,Raiffeisenbank Menzingen-Neuheim,Poststrasse 4,6345,Neuheim,RAIFCH22E57
,814592,80000,2,Raiffeisen,Raiffeisenbank Region Ägerital-Sattel,Zugerstrasse 24,6314,Unterägeri,RAIFCH22E59
,814592,80000,3,Raiffeisen,Raiffeisenbank Region Ägerital-Sattel,Hauptsrasse 42,6315,Oberägeri,RAIFCH22E59
,814592,80000,3,Raiffeisen,Raiffeisenbank Region Ägerital-Sattel,Dorfstrasse 18,6417,Sattel,RAIFCH22E59
,814600,80000,2,Raiffeisen,Raiffeisenbank Risch-Rotkreuz,Luzernerstrasse 2,6343,Rotkreuz,RAIFCH22E60
81459,814611,80000,2,Raiffeisen,Raiffeisenbank Unterägeri,Zugerstrasse 24,6314,Unterägeri,RAIFCH22E61
,814710,80000,2,Raiffeisen,Raiffeisenbank Zürcher Oberland,Bahnhofstrasse 2,8610,Uster,RAIFCH22E71
,814710,80000,3,Raiffeisen,Raiffeisenbank Zürcher Oberland,Bahnhofstrasse 143,8623,Wetzikon ZH,RAIFCH22E71
,814710,80000,3,Raiffeisen,Raiffeisenbank Zürcher Oberland,Grütstrasse 51,8625,Gossau ZH,RAIFCH22E71
,814710,80000,3,Raiffeisen,Raiffeisenbank Zürcher Oberland,Bahnhofstrasse 7,8330,Pfäffikon ZH,RAIFCH22E71
81479,814721,80000,2,Raiffeisen,Raiffeisenbank Guntalingen-Neunforn,Dorfstr. 32,8468,Guntalingen,RAIFCH22E72
,814744,80000,2,Raiffeisen,Raiffeisenbank Zürich Flughafen,Flughafenstrasse 1,8302,Kloten,RAIFCH22E74
,814744,80000,3,Raiffeisen,Raiffeisenbank Zürich Flughafen,Wallisellenstrasse 7a,8600,Dübendorf,RAIFCH22E74
,814744,80000,3,Raiffeisen,Raiffeisenbank Zürich Flughafen,Dorfstrasse 76,8424,Embrach,RAIFCH22E74
,814752,80000,2,Raiffeisen,Raiffeisenbank Züri-Unterland,Marktgasse 7,8180,Bülach,RAIFCH22E75
,814752,80000,3,Raiffeisen,Raiffeisenbank Züri-Unterland,Riedpark,8173,Neerach,RAIFCH22E75
,814752,80000,3,Raiffeisen,Raiffeisenbank Züri-Unterland,Watterstrasse 31,8105,Regensdorf,RAIFCH22E75
,814752,80000,3,Raiffeisen,Raiffeisenbank Züri-Unterland,Obergass 3,8193,Eglisau,RAIFCH22E75
,814773,80000,2,Raiffeisen,Raiffeisenbank Oberembrach-Bassersdorf,Jakob-Bosshart-Strasse 2,8425,Oberembrach,RAIFCH22E77
,814773,80000,3,Raiffeisen,Raiffeisenbank Oberembrach-Bassersdorf,Klotenerstrasse 20,8303,Bassersdorf,RAIFCH22E77
,814773,80000,3,Raiffeisen,Raiffeisenbank Oberembrach-Bassersdorf,Bahnhofstrasse 14,8304,Wallisellen,RAIFCH22E77
,814773,80000,3,Raiffeisen,Raiffeisenbank Oberembrach-Bassersdorf,Rikonerstrasse 15,8307,Effretikon,RAIFCH22E77
,814797,80000,2,Raiffeisen,Raiffeisenbank Weinland,Thurtalstrasse 4,8450,Andelfingen,RAIFCH22E79
,814797,80000,3,Raiffeisen,Raiffeisenbank Weinland,Mettschlatterstrasse 6,8252,Schlatt TG,RAIFCH22E79
,814797,80000,3,Raiffeisen,Raiffeisenbank Weinland,Ochsengasse 1,8462,Rheinau,RAIFCH22E79
,814797,80000,3,Raiffeisen,Raiffeisenbank Weinland,Dorfstrasse 32,8468,Guntalingen,RAIFCH22E79
,814797,80000,3,Raiffeisen,Raiffeisenbank Weinland,Hauptstrasse 14,8526,Oberneunforn,RAIFCH22E79
,814818,80000,2,Raiffeisen,Raiffeisenbank rechter Zürichsee,Bahnhofstrasse 20,8708,Männedorf,RAIFCH22E81
,814818,80000,3,Raiffeisen,Raiffeisenbank rechter Zürichsee,Dorfstrasse 18,8700,Küsnacht,RAIFCH22E81
,814818,80000,3,Raiffeisen,Raiffeisenbank rechter Zürichsee,Dorfstrasse 110,8706,Meilen,RAIFCH22E81
,814818,80000,3,Raiffeisen,Raiffeisenbank rechter Zürichsee,Bahnhofstrasse 30,8712,Stäfa,RAIFCH22E81
,814818,80000,3,Raiffeisen,Raiffeisenbank rechter Zürichsee,Bergstrasse 15,8702,Zollikon,RAIFCH22E81
,814855,80000,2,Raiffeisen,"Raiffeisen Schweiz, Zweigniederlassung Winterthur",Bahnhofplatz 15,8401,Winterthur,RAIFCH22E85
,814855,80000,3,Raiffeisen,"Raiffeisen Schweiz, Zweigniederlassung Winterthur",Stationsstrasse 24,8472,Seuzach,RAIFCH22E85
,814860,80000,2,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Basel",St. Jakobs-Strasse 7,4052,Basel,RAIFCH22E86
,814860,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Basel",Baselstrasse 56,4125,Riehen,RAIFCH22E86
,814871,80000,2,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Zürich",Limmatquai 68,8022,Zürich,RAIFCH22E87
,814871,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Zürich",Schaffhauserstrasse 336,8050,Zürich,RAIFCH22E87
,814871,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Zürich",Albisstrasse 39,8038,Zürich,RAIFCH22E87
,814871,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Zürich",Birmensdorferstrasse 170,8003,Zürich,RAIFCH22E87
,814871,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Zürich","Kreuzplatz, Zeltweg 93",8032,Zürich,RAIFCH22E87
,814871,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Zürich",Limmatalstrasse 181,8049,Zürich,RAIFCH22E87
,814886,80000,2,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Bern",Waisenhausplatz 26,3011,Bern,RAIFCH22E88
,814886,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Bern",Brünnenstrasse 123,3018,Bern,RAIFCH22E88
,814886,80000,3,Raiffeisen,"Raiffeisen Schweiz, Niederlassung Bern",Thunstrasse 72,3074,Muri b. Bern,RAIFCH22E88
,814903,80000,2,Raiffeisen,"Raiffeisen Schweiz, Zweigniederlassung Thalwil",Gotthardstrasse 20/22,8800,Thalwil,RAIFCH22E90
,814903,80000,3,Raiffeisen,"Raiffeisen Schweiz, Zweigniederlassung Thalwil",Bahnhofplatz 1,8134,Adliswil,RAIFCH22E90
,814919,80000,2,Raiffeisen,"RAIFFEISEN SCHWEIZ, FIRMENKUNDEN",Raiffeisenplatz 4,9001,St. Gallen,RAIFCH22E91
,820046,82004,1,NORDEA,NORDEA BANK S.A. LUXEMBOURG,"562, rue de Neudorf",2220,Luxembourg,NDEALULLXXX
,820062,82006,1,Hapoalim Lux,Bank Hapoalim (Switzerland) Ltd.,"7, rue de la Chapelle",1325,Luxembourg,POALLULLXXX
,820078,82007,1,UBP LUX,Union Bancaire Privée (Europe) SA,287-289 route d'Arlon,1150,Luxembourg,DBSALULLFND
,820083,82008,1,MIRABAUD & CIE,Mirabaud & Cie (Europe) SA,"25, avenue de la Liberté",1931,Luxembourg,MIRALULLXXX
,820167,82016,1,Monzo Bank Ltd.,Monzo Bank Limited,38 Finsbury Square,EC2A 1PX,London,MONZGB2LXXX
,820175,82017,1,Via Payments,Via Payments UAB,Olimpieciu g. 5-1,09200,Vilnius,VIPULT22XXX
,820180,82018,1,Starling Bank,Starling Bank Limited,2 Finsbury Avenue,EC2M 2PP,London,SRLGGB3LXXX
,082359,8235,1,Banco Santander,Banco Santander International SA,,1211,Genève 1,BSCHCHGGXXX
,082367,8236,1,Credit Europe,Credit Europe Bank (Suisse) SA,Rue du Mont-Blanc 12,1211,Genève 1,FSUICHGGXXX
,082375,8237,1,BCP,BANQUE PRIVEE BCP (SUISSE) SA,Place du Molard 4,1211,Genève 3,MILBCHGGXXX
,082380,8238,1,Investec,Investec Bank (Switzerland) AG,Löwenstrasse 29,8022,Zürich,IVESCHZZXXX
8609,082391,8239,1,Intermobiliare,Banca Intermobiliare di Investimenti e Gestioni (Suisse) SA,Contrada di Sasselo 10,6901,Lugano,BIMLCH22XXX
,082430,8243,1,CAF,Crédit Agricole next Bank (Suisse) SA,Esplanade de Pont-Rouge 4-6,1212,Grand-Lancy,AGRICHGXXXX
8721,082441,8244,1,Mourgue d'Algue,Gonet & Cie SA (ex Mourgue d'Algue),,1211,Genève 3,MOALCHGGXXX
,082456,8245,1,AP Bank,AP ANLAGE & PRIVATBANK AG,Limmatquai 4,8001,Zürich,ANPRCH22XXX
,082464,8246,1,One Swiss Bank,One Swiss Bank SA,"9, chemin des Mines",1211,Genève 21,BQBHCHGGXXX
,082488,8248,1,Van Lanschot,F. van Lanschot Bankiers (Schweiz) AG,Mittelstrasse 10,8034,Zürich,FVLBCHZZXXX
,082524,8252,1,Banca Popolare,Banca Popolare di Sondrio (Suisse) SA,,6901,Lugano 1,POSOCH22XXX
6920,082553,8255,1,Alpha RHEINTAL,Alpha RHEINTAL Bank AG (ex Volksbank AG),Bahnhofstrasse 2,9435,Heerbrugg,RBABCH22VVB
8757,082569,8256,2,Finter Bank,FINTER BANK ZUERICH AG,Claridenstrasse 35,8022,Zürich,
,082604,8260,1,Falcon,Falcon Private Bank AG,Pelikanstrasse 37,8021,Zürich,UEBECHZZXXX
8268,082612,8261,2,KBL,KBL (SWITZERLAND) Ltd,Bd Georges-Favon 7,1211,Genève 11,
,082681,8268,1,BIL LU Suisse,Banque Internationale à Luxembourg (Suisse) SA,Beethovenstrasse 48,8027,Zürich,BILSCHZZXXX
,082708,8270,1,BBVA (Suiza) SA,BBVA (Suiza) SA,Selnaustrasse 32/36,8001,Zürich,BBVACHZZXXX
,082784,8278,1,Goldman ZH,Goldman Sachs Bank AG,Claridenstrasse 22,8022,Zürich,GOLDCHZZXXX
,082811,8281,1,Hapoalim ZH,++Hapoalim (Schweiz) AG,Stockerstrasse 33,8027,Zürich,POALCHZZXXX
,082811,8281,3,Hapoalim ZH,Bank Hapoalim (Switzerland) Ltd.,Quai du Mont-Blanc 5,1211,Genève 1,
8528,082834,8283,2,AKB PRIVATBANK,AKB Privatbank Zürich AG,Bleicherweg 20,8022,Zürich,
8788,082858,8285,1,Sallfort,Sallfort Privatbank AG,Bellerivestrasse 241,8034,Zürich,BGFBCHZZXXX
,082887,8288,1,Frankfurter,Frankfurter Bankgesellschaft (Schweiz) AG,Börsenstrasse 16,8022,Zürich,FBGSCHZZXXX
,082895,8289,1,ODDO BHF,ODDO BHF (Schweiz) AG,Schulhausstrasse 6,8027,Zürich,BHFBCHZZXXX
,082968,8296,1,Cembra,Cembra Money Bank AG,Bändliweg 20,8048,Zürich,CMBNCHZHXXX
,829614,8296,2,Cembra,Cembra Money Bank SA,Rue de la Banque 1,1701,Fribourg,CMBNCHZHXXX
,829622,8296,2,Cembra,Cembra Money Bank SA,Rue du Cendrier 17,1201,Genève,CMBNCHZHXXX
,829638,8296,2,Cembra,Cembra Money Bank AG,Freie Strasse 39,4001,Basel,CMBNCHZHXXX
,829643,8296,2,Cembra,Cembra Money Bank AG,Oberer Graben 3,9004,St. Gallen,CMBNCHZHXXX
,829659,8296,2,Cembra,Cembra Money Bank AG,Bahnhofstrasse 8,5001,Aarau,CMBNCHZHXXX
,829667,8296,2,Cembra,Cembra Money Bank AG,Schwanengasse 1,3001,Bern,CMBNCHZHXXX
,829675,8296,2,Cembra,Cembra Money Bank AG,Weggisgasse 1 / Falkenplatz,6000,Luzern 5,CMBNCHZHXXX
,829680,8296,2,Cembra,Cembra Money Bank SA,Avenue Ruchonnet 1,1003,Lausanne,CMBNCHZHXXX
,829691,8296,2,Cembra,Cembra Money Bank SA,Faubourg de l'Hôpital 1,2001,Neuchâtel,CMBNCHZHXXX
,829717,8296,2,Cembra,Cembra Money Bank AG,Dufourstrasse 12,2500,Biel/Bienne 3,CMBNCHZHXXX
,829725,8296,2,Cembra,Cembra Money Bank SA,Avenue Léopold-Robert 25,2301,"Chaux-de-Fonds, La",CMBNCHZHXXX
,829730,8296,2,Cembra,Cembra Money Bank AG,Hauptbahnhofstrasse 12,4501,Solothurn,CMBNCHZHXXX
,829756,8296,2,Cembra,Cembra Money Bank SA,Via E. Bossi 1,6901,Lugano,CMBNCHZHXXX
,829764,8296,2,Cembra,Cembra Money Bank SA,Avenue des Mayennets 5,1951,Sion/Sitten,CMBNCHZHXXX
,829772,8296,2,Cembra,Cembra Money Bank AG,Schmidgasse 7,8401,Winterthur,CMBNCHZHXXX
,829793,8296,2,Cembra,Cembra Money Bank AG,Bahnhofstrasse 14,5401,Baden,CMBNCHZHXXX
,829816,8296,2,Cembra,Cembra Money Bank AG,Jurastrasse 19,4601,Olten,CMBNCHZHXXX
,829832,8296,2,Cembra,Cembra Money Bank AG,Schaffhauserstrasse 315,8050,Zürich,CMBNCHZHXXX
,829848,8296,2,Cembra,Cembra Money Bank AG,Alexanderstrasse 18,7001,Chur,CMBNCHZHXXX
,829869,8296,2,Cembra,Cembra Money Bank SA,Rue Igor Stravinsky 2,1820,Montreux 2,CMBNCHZHXXX
,829981,8296,2,Cembra,Cembra Money Bank AG,Bändliweg 20,8048,Zürich,CMBNCHZHXXX
,083001,8300,1,SLWynigen,Spar- und Leihkasse Wynigen AG,,3472,Wynigen,SLWYCH21XXX
,083001,8300,3,SLWynigen,Spar- und Leihkasse Wynigen AG,,3473,Alchenstorf,
,083001,8300,3,SLWynigen,Spar- und Leihkasse Wynigen AG,,3423,Ersigen,
,083001,8300,3,SLWynigen,Spar- und Leihkasse Wynigen AG,,3412,Heimiswil,
,083001,8300,3,SLWynigen,Spar- und Leihkasse Wynigen AG,,3367,Ochlenberg,
,830021,83002,1,Bank von Roll,Bank von Roll AG,Bleicherweg 37,8027,Zürich,VRLLCHZZXXX
,830036,83003,1,SIX x-clear,SIX x-clear AG,Brandschenkestrasse 47,8021,Zürich,CLRXCHZZXXX
,830044,83004,1,Allianz Suisse,Allianz Suisse Versicherungs-Ges. AG,Richtiplatz 1,8304,Wallisellen,
,830068,83006,1,ICBC,Industrial and Commercial Bank of China Limited,Nüschelerstrasse 1,8001,Zürich,ICBKCHZZXXX
,830073,83007,1,JL Securities,JL Securities SA,Rue du Rhône 60,1204,Genève,JLSECHGGXXX
,830089,83008,1,Fidurhône SA,Fidurhône SA,Rue Muzy 8,1207,Genéve,FIDHCHGGXXX
,830097,83009,1,Helvetia AG,Helvetia Schweizerische Versicherungsgesellschaft AG,Dufourstrasse 40,9001,St. Gallen,HELNCH22XXX
,830102,83010,1,Allianz Lebens.,Allianz Suisse Lebensversicherungs-Gesellschaft AG,Richtiplatz 1,8304,Wallisellen,
,830118,83011,1,Bellerive AG,Privatbank Bellerive AG,,8034,Zürich,PRBECHZZXXX
,830123,83012,1,LGT Bank AG,"LGT Bank AG, Zweigniederlassung Österreich",Bankgasse 9,1010,Wien,BLFLATWWXXX
,830139,83013,1,Hottinger,Hottinger AG,Hottingerstrasse 21,8024,Zürich,JHOTCHZZXXX
,830155,83015,1,MBaer Merchant,MBaer Merchant Bank AG,Holbeinstrasse 25,8008,Zürich,MBMECHZZXXX
,083077,8307,1,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Bahnhofstrasse 2,5600,Lenzburg 1,HYPLCH22XXX
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Kreuzplatz,5103,Wildegg,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Bahnhofstrasse 20,5605,Dottikon,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Hauptstrasse 9,5502,Hunzenschwil,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Augustin Keller-Strasse 26,5600,Lenzburg,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Hauptstrasse 37,5616,Meisterschwanden,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Lenzburgerstr. 15,5507,Mellingen,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Hauptstrasse 16,5702,Niederlenz,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Zentrum 1,5452,Oberrohrdorf,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Mitteldorf 2,5102,Rupperswil,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Seetalstrasse 47,5703,Seon,
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Postweg 1,5034,Suhr,HYPLCH22XXX
,083077,8307,3,HYPI Lenzburg,Hypothekarbank Lenzburg AG,Hauptstrasse 40a,5737,Menziken,HYPLCH22XXX
,083090,8309,1,SYZ SA,Banque SYZ SA,Quai des Bergues 1,1201,Geneva,SYCOCHGGXXX
,083261,8326,1,CEN,Caisse d'Epargne de Nyon société coopérative,Rue St-Jean 11,1260,Nyon,CAGYCH21XXX
,083276,8327,1,CEA,Caisse d'Epargne d'Aubonne Sociéte coopérative,Rue de l'Hôtel-de-Ville 21,1170,Aubonne,RBABCH22CEA
,083292,8329,1,EKS,Ersparniskasse Speicher,Hauptstrasse 21,9042,Speicher,
,083342,8334,1,SoBa,Baloise Bank SoBa AG,Amthausplatz 4,4500,Solothurn,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Herrengasse 10,4710,Balsthal,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Dorfstrasse 41,2544,Bettlach,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Hauptstrasse 24,4562,Biberist,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Passwangstrasse 27,4226,Breitenbach,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Solothurnstrasse 8,4573,Lohn-Ammannsegg SO,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Bienkenstrasse 22,4702,Oensingen,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Froburgstrasse 4,4600,Olten,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Gösgerstrasse 2,5012,Schönenwerd,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Steinmattstrasse 26,4552,Derendingen,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Amthausstrasse,4143,Dornach,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Centralstrasse 8,2540,Grenchen,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Hauptstrasse 60,4566,Kriegstetten,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Bitziusstrasse 15,3360,Herzogenbuchsee,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Aeschengraben 25,4002,Basel,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Förrlibuckstrasse 10,8037,Zürich,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Spitalgasse 35,3011,Bern,KBSOCH22XXX
,083342,8334,3,SoBa,Baloise Bank SoBa AG,Rue Pichard 13,1002,Lausanne,KBSOCH22XXX
,083358,8335,1,LGT Bank,LGT Bank (Schweiz) AG,Lange Gasse 15,4002,Basel,BLFLCHBBXXX
,083358,8335,3,LGT Bank,LGT Bank (Schweiz) AG,Spitalgasse 2,3011,Bern,BLFLCHBBXXX
,083358,8335,3,LGT Bank,LGT Bank (Schweiz) AG,Piazza A. Manzoni 2a,6901,Lugano,BLFLCHBBXXX
,083358,8335,3,LGT Bank,LGT Bank (Schweiz) AG,Glärnischstrasse 36,8027,Zürich,BLFLCHBBXXX
,083358,8335,3,LGT Bank,LGT Bank (Schweiz) AG,Rue du Rhône 21,1204,Genève,BLFLCHBBXXX
,083468,8346,1,BACE,Banque Algérienne du Commerce Extérieur SA,Talacker 41,8023,Zürich,AEXTCHZZXXX
,083489,8348,1,CAISSE D'EP,Caisse d'Epargne et de Crédit Mutuel de Chermignon,,3971,Chermignon,
,083497,8349,1,Caisse d'Epargn,"Caisse d'Epargne Riviera, société coopérative",Avenue Paul-Ceresole 3,1800,Vevey 1,CDDVCH21XXX
,083502,8350,1,SecurePost AG,SecurePost AG,Nordringstrasse 22,4702,Oensingen,SEPOCH22XXX
,083518,8351,1,SOS SA,SOS Surveillance SA,Route de Tabary 1,1904,Vernayaz,
,083523,8352,1,Loomis Schweiz,Loomis Schweiz SA,Peter Merian-Strasse 50,4052,Basel,VIMMCHZZXXX
8352,083539,8352,1,Loomis Schweiz,Loomis Schweiz SA,Glattalstrasse 519,8153,Rümlang,
,083731,8373,1,China Constr.,"China Construction Bank Corporation, Beijing, Swiss Branch",Beethovenstrasse 33,8002,Zürich,PCBCCHZZXXX
,083746,8374,1,CACEIS PARIS,"CACEIS Bank, Paris, succursale de Nyon/Suisse",Route de Signy 35,1260,Nyon,ISAECH2NXXX
,083762,8376,1,Banque Degroof,Banque Degroof Petercam (Suisse) SA,"Place de l`université, 8",1205,Genève,PEPSCHGGXXX
,083778,8377,1,UBS SFA,UBS Swiss Financial Advisers AG,Löwenstrasse 49,8098,Zürich,UBSSCHZHXXX
,083783,8378,1,NPB,NPB Neue Privat Bank AG,Limmatquai 1 / am Bellevue,8024,Zürich,NEPICHZZXXX
,083799,8379,1,QNB (Suisse) SA,QNB (Suisse) SA,Quai du Mont-Blanc 1,1201,Genève,QNBACHGGXXX
,083806,8380,1,JP Morgan CH,J.P. Morgan (Suisse) SA,"8, rue de la Confédération",1211,Genève 11,MGTCCHGGXXX
,083843,8384,1,Reyl,Reyl & Cie S.A.,Rue du Rhône 62,1204,Genève,REYLCHGGXXX
,083859,8385,1,NBK,NBK Banque Privée (Suisse) SA,Quai du Mont-Blanc 21,1211,Genève 1,NBOKCHGGXXX
,083875,8387,1,ING Belgique,"ING Belgique, Bruxelles","6, rue Jean-Petitot",1211,Genève 11,BBRUCHGTXXX
,083880,8388,1,Eric Sturdza SA,Banque Eric Sturdza SA,Rue du Rhône 112,1211,Genève 3,BABRCHGGXXX
,083891,8389,1,Bez.-Spark.,Bezirks-Sparkasse Dielsdorf Genossenschaft,Bahnhofstrasse 29,8157,Dielsdorf,BZSDCH22XXX
,083891,8389,3,Bez.-Spark.,Bezirks-Sparkasse Dielsdorf Genossenschaft,Badenerstrasse 2,8107,Buchs ZH,
,083891,8389,3,Bez.-Spark.,Bezirks-Sparkasse Dielsdorf Genossenschaft,Glattalstrasse 188,8153,Rümlang,
,083891,8389,3,Bez.-Spark.,Bezirks-Sparkasse Dielsdorf Genossenschaft,Grafschaftstrasse 8,8172,Niederglatt ZH,
,083891,8389,3,Bez.-Spark.,Bezirks-Sparkasse Dielsdorf Genossenschaft,Dorfstrasse 2,8166,Niederweningen,BZSDCH22XXX
,083909,8390,1,Altern. Bank,Alternative Bank Schweiz AG,Amthausquai 21,4601,Olten,ABSOCH22XXX
,083917,8391,1,WIR,WIR Bank Genossenschaft,Auberg 1,4002,Basel,WIRBCHBBXXX
,083917,8391,3,WIR,WIR Bank Genossenschaft,Helvetiastrasse 35,3000,Bern 6,
,083917,8391,3,WIR,WIR Bank Genossenschaft,Obergrundstrasse 88,6000,Luzern 4,
,083917,8391,3,WIR,WIR Bank Genossenschaft,Blumenbergplatz 7,9001,St. Gallen,
,083917,8391,3,WIR,WIR Bank Genossenschaft,Rötelstrasse 37,8042,Zürich,
,083917,8391,3,WIR,Banque WIR société coopérative,"3, rue du Simplon",1001,Lausanne,
,083917,8391,3,WIR,Banca WIR società cooperativa,Riva Caccia 1,6900,Lugano,
,083925,8392,1,Gemeins. Bank,Freie Gemeinschaftsbank Genossenschaft,Meret Oppenheim-Strasse 10,4002,Basel,FRGGCHB1XXX
,083930,8393,1,Bank EKI,Bank EKI Genossenschaft,Rosenstrasse 1,3800,Interlaken,EKIICH22XXX
,083930,8393,3,Bank EKI,Bank EKI Genossenschaft,Beim Bahnhof,3818,Grindelwald,
,083930,8393,3,Bank EKI,Bank EKI Genossenschaft,Beim Bahnhof,3822,Lauterbrunnen,
,083930,8393,3,Bank EKI,Bank EKI Genossenschaft,Bahnhofplatz,3812,Wilderswil,
,083941,8394,1,Bank EEK,Bank EEK AG,Amthausgasse 14 / Marktgasse 19,3001,Bern,EEKBCH22XXX
,083956,8395,1,S+L Bucheggberg,Spar- und Leihkasse Bucheggberg,Hauptstrasse 69,4584,Lüterswil,SLBUCH22XXX
,083964,8396,1,S + L GUERBET.,SPAR + LEIHKASSE GUERBETAL AG,Dorfstrasse 19,3127,Mühlethurnen,SLGUCH2MXXX
,083972,8397,1,DC Bank,DC Bank Deposito-Cassa der Stadt Bern,Schauplatzgasse 21,3001,Bern,DCBECH22XXX
,083988,8398,1,VZ Depotbank AG,VZ Depotbank AG,Innere Güterstrasse 2,6300,Zug,VZDBCHZZXXX
,084010,8401,1,Migros Bank,Migros Bank AG,,8010,Zürich Mülligen,MIGRCHZZXXX
,084010,8401,3,Migros Bank,Migros Bank AG,,5400,Baden,
,084010,8401,3,Migros Bank,Migros Bank AG,,8301,Glattzentrum b. Wallisellen,
,084010,8401,3,Migros Bank,Migros Bank AG,,4600,Olten,
,084010,8401,3,Migros Bank,Migros Bank AG,,6300,Zug,
,084010,8401,3,Migros Bank,Migros Bank AG,Altstetten,8048,Zürich,
,084010,8401,3,Migros Bank,Migros Bank AG,Limmatplatz,8031,Zürich,
,084010,8401,3,Migros Bank,Migros Bank AG,Oerlikon,8050,Zürich,
,084010,8401,3,Migros Bank,Migros Bank AG,Stockerstrasse,8027,Zürich,
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofstrasse 12,8180,Bülach,
,084010,8401,3,Migros Bank,Migros Bank AG,Zürichstrasse 12a,8610,Uster,
,084010,8401,3,Migros Bank,Migros Bank AG,Gotthardstrasse 13,8800,Thalwil,
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofstrasse 22,5201,Brugg,
,084010,8401,3,Migros Bank,Migros Bank AG,Unterer Graben 35,8401,Winterthur,
,084010,8401,3,Migros Bank,Migros Bank AG,,8640,Rapperswil SG,
,084010,8401,3,Migros Bank,Migros Bank AG,,8201,Schaffhausen,
,084010,8401,3,Migros Bank,Migros Bank AG,,9500,Wil SG 1,
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofstrasse 4,9001,St. Gallen,
,084010,8401,3,Migros Bank,Migros Bank AG,Poststrasse 6,3400,Burgdorf,MIGRCHZZ80A
,084010,8401,3,Migros Bank,Migros Bank AG,,7001,Chur,
,084010,8401,3,Migros Bank,Migros Bank AG,Zürcherstrasse 148,8500,Frauenfeld,
,084010,8401,3,Migros Bank,Migros Bank AG,,8280,Kreuzlingen 1,
,084010,8401,3,Migros Bank,Migros Bank AG,,8808,Pfäffikon SZ,
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofstrasse 6,6002,Luzern,
,084010,8401,3,Migros Bank,Migros Bank AG,Hauptplatz 7,6430,Schwyz,
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofstrasse 19,6210,Sursee,
